id,label
1286,1286
1310,1310
1321,1321
1415,1415
1874,1874
1877,1877
2142,2142
2276,2276
2418,2418
2463,2463
2540,2540
2681,2681
3484,3484
3492,3492
3506,3506
3547,3547
3853,3853
4434,4434
4530,4530
4795,4795
4948,4948
5010,5010
5368,5368
5407,5407
5921,5921
6691,6691
6816,6816
6895,6895
6899,6899
6901,6901
7108,7108
7117,7117
7253,7253
7354,7354
7384,7384
7688,7688
7792,7792
7819,7819
7889,7889
8129,8129
8156,8156
8202,8202
8332,8332
8411,8411
8642,8642
9152,9152
9220,9220
9241,9241
9405,9405
9551,9551
9614,9614
9617,9617
9635,9635
9683,9683
9735,9735
Abila Airport,Abila Airport
Abila Scrapyard,Abila Scrapyard
Abila Zacharo,Abila Zacharo
Ahaggo Museum,Ahaggo Museum
Albert's Fine Clothing,Albert's Fine Clothing
Bean There Done That,Bean There Done That
Brewed Awakenings,Brewed Awakenings
Brew've Been Served,Brew've Been Served
Carlyle Chemical Inc.,Carlyle Chemical Inc.
Chostus Hotel,Chostus Hotel
Coffee Cameleon,Coffee Cameleon
Coffee Shack,Coffee Shack
Daily Dealz,Daily Dealz
Desafio Golf Course,Desafio Golf Course
Frank's Fuel,Frank's Fuel
Frydos Autosupply n' More,Frydos Autosupply n' More
Gelatogalore,Gelatogalore
General Grocer,General Grocer
Guy's Gyros,Guy's Gyros
Hallowed Grounds,Hallowed Grounds
Hippokampos,Hippokampos
Jack's Magical Beans,Jack's Magical Beans
Kalami Kafenion,Kalami Kafenion
Katerina?s Caf‚,Katerina?s Caf‚
Kronos Mart,Kronos Mart
Kronos Pipe and Irrigation,Kronos Pipe and Irrigation
Maximum Iron and Steel,Maximum Iron and Steel
Nationwide Refinery,Nationwide Refinery
Octavio's Office Supplies,Octavio's Office Supplies
Ouzeri Elian,Ouzeri Elian
Roberts and Sons,Roberts and Sons
Shoppers' Delight,Shoppers' Delight
Stewart and Sons Fabrication,Stewart and Sons Fabrication
U-Pump,U-Pump
